id;path;ext;size_bytes;md5
1;./smartpantry-api/src/index.ts;ts;1946;87bd929d589ef3b8b61eff28a2b1c17d
2;./smartpantry-api/src/llm/llmClient.ts;ts;3335;1928d35661596e5cf14906e103b083ee
3;./smartpantry-api/src/recipes/match.ts;ts;1335;db11d964a7d05c1a6b6d0a397b135bee
4;./smartpantry-api/src/recipes/recipes.db.ts;ts;1367;132a80aead9351acb2127ee7ddc3ea37
5;./smartpantry-api/src/recipes/validate.ts;ts;732;20608420a7daef8a9accdf319ef3f4fb
6;./smartpantry-api/src/scanner/offClient.ts;ts;863;ba1232153743fc3a201fcdb71318905f
7;./smartpantry-api/src/scanner/score.ts;ts;2646;ad2cceb8375332d3796cc87d119c5d13
8;./smartpantry-api/src/types.ts;ts;745;8e4d3628286773f5c89b80a162998c4e
9;./smartpantry-api/src/utils.ts;ts;381;bfee1ebfb27924d2b98a93060e557898
10;./src/App.tsx;tsx;6173;b85f72ee806cfd0815f47ecac68f7524
11;./src/components/ToastProvider.tsx;tsx;571;3802bd14350b5edead10a714e827e774
12;./src/contexts/AuthContext.tsx;tsx;3011;b97627d2987a146c6311f850fe60711b
13;./src/features/analytics/AnalyticsView.tsx;tsx;18031;f72655371dad499aa93fe61b0071c3f5
14;./src/features/auth/LoginView.tsx;tsx;3139;7d70a0debf7d2a1f51d1a3fc0f5f5f79
15;./src/features/auth/RegisterView.tsx;tsx;4825;bca65af064072a63379d7fe4ab9c83ae
16;./src/features/inventory/AddItemModal.tsx;tsx;5772;e8b715185460949e77f52dc27ad12422
17;./src/features/inventory/InventoryView.tsx;tsx;9253;aeffa3e2e61d16f6806b8e0b25ec62b1
18;./src/features/inventory/QuantityStepper.tsx;tsx;1106;7dcbbd25422913c39426fee7ac385aa0
19;./src/features/inventory/components/BarcodeScanner.tsx;tsx;1572;94b094f04392775eeec944b5e859bdf2
20;./src/features/recipes/RecipeCard.tsx;tsx;5180;fa21fc1338ba8e0ef64d45addf9c6996
21;./src/features/recipes/RecipesView.tsx;tsx;3142;77d2aba0906d2d4dc86b29b8a7dc62e9
22;./src/features/shopping/ShoppingView.tsx;tsx;13169;e782755401206ae63c899e5b48e9fafc
23;./src/main.tsx;tsx;524;0615405a1674874e6a79670c2d648c17
24;./src/services/api.ts;ts;3101;3c4fab8cd7139abd8c772ec299bdeab5
25;./src/state/store.ts;ts;13090;001bc8157e9729db8e7ae6dc8d749cc3
26;./src/store/useStore.ts;ts;3440;9ac91f345facf80d689a06116b064b6d
27;./src/styles.css;css;18960;d0a92831f1353428cbe3296e48638c0b
28;./src/ui/AppShell.tsx;tsx;6868;71712e99eba9a7d141e14a5f7cf02879
29;./src/ui/kit.tsx;tsx;5123;8c03014bc2f1c53161e371e3b8431b77
